date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:35:54	12518/12518	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:52%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Zener_Diode_Characteristic&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexb02e.html	(from )
10:35:54	8648/8648	---M--	200	added ('OK')	text/css	etag:%2221c8-640a1b989ebc0%22	http://localhost/olabs/html5/template/olab_ot/css/mainstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/template/olab_ot/css/mainstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:35:55	16431/16431	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:53%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Galvanometer_into_ammeter_and_voltmeter&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexa99e.html	(from )
10:35:55	14743/14743	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:53%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=ResonanceColumn&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index9a8c.html	(from )
10:35:56	1176/1176	---M--	200	added ('OK')	text/css	etag:%22498-5fd8713411d40%22	http://localhost/olabs/html5/js/nanoscroller/nanoscroller.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/nanoscroller/nanoscroller.css	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:35:56	14011/14011	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:54%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=MeterBridge-Single-And-Parallel&tempId=olab	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index84a6.html	(from )
10:35:56	14218/14218	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:54%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=MeterBridge-Single-And-Series&tempId=olab	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index9d44.html	(from )
10:35:56	13487/13487	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:55%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=NewtonsLawOfMotion&tempId=olab_ot_rt	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index08bc.html	(from )
10:35:57	12236/12236	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:56%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=MPY&exp=Pressure&tempId=olab_ot_rt	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexb763.html	(from )
10:35:58	11410/11410	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:56%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=weight_of_solids&tempId=olab	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index569d.html	(from )
10:35:58	10802/10802	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:56%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Bell_Jar&tempId=olab_ot_rt	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index7480.html	(from )
10:35:58	3316/3316	---M--	200	added ('OK')	application/javascript	etag:%22cf4-5fd8713411d40%22	http://localhost/olabs/html5/js/nanoscroller/overthrow.min.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/nanoscroller/overthrow.min.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:35:58	15254/15254	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:58%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=velocity-of-pulse-using-slinky&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexfa04.html	(from )
10:35:59	13037/13037	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:59%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=OhmsLaw&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index4ccd.html	(from )
10:36:02	19128/19128	---M--	200	added ('OK')	application/javascript	etag:%224ab8-5fd8713411d40%22	http://localhost/olabs/html5/js/nanoscroller/jquery.nanoscroller.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/nanoscroller/jquery.nanoscroller.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:02	18454/18454	---M--	200	added ('OK')	application/javascript	etag:%224816-5fd8713411d40%22	http://localhost/olabs/html5/js/nanoscroller/touchready.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/nanoscroller/touchready.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:03	10561/10561	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:02%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Newtons_Third_Law&tempId=olab_ot_rt	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index17b2.html	(from )
10:36:03	4156/4156	---M--	200	added ('OK')	application/javascript	etag:%22103c-62299e6ee9500%22	http://localhost/olabs/html5/js/nanoscroller/main.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/nanoscroller/main.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:04	8937/8937	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:03%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=NewtonsSecondLaw&tempId=olab	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexa57d.html	(from )
10:36:04	5897/5897	---M--	200	added ('OK')	text/css	etag:%221709-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:05	15366/15366	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:04%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=AC_Sonometer&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index203c.html	(from )
10:36:05	17284/17284	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:04%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Resistance_of_a_Primary_Cell_using_Potentiometer&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index0482.html	(from )
10:36:05	2822/2822	---M--	200	added ('OK')	text/css	etag:%22b06-5fd8713411d40%22	http://localhost/olabs/html5/js/trip/trip.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/trip/trip.css	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:06	17883/17883	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:05%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Figure_Of_Merit&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexd4c0.html	(from )
10:36:06	1769/1769	---M--	200	added ('OK')	application/javascript	etag:%226e9-5fd8713411d40%22	http://localhost/olabs/html5/js/jquery.i18n.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/jquery.i18n.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:07	13821/13821	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:06%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=AME&exp=Youngs_Modulus&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexf3f5.html	(from )
10:36:07	1380/1380	---M--	200	added ('OK')	application/javascript	etag:%22564-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/js/help.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:08	13014/13014	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:07%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=ScrewGauge&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexf439.html	(from )
10:36:09	5999/5999	---M--	200	added ('OK')	application/javascript	etag:%22176f-5fd8713411d40%22	http://localhost/olabs/html5/js/trip/trip.min.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/trip/trip.min.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:10	9063/9063	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:09%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Simple-Pendulum&tempId=olab	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexc110.html	(from )
10:36:11	3834/3834	---M--	200	added ('OK')	application/javascript	etag:%22efa-5fd8713411d40%22	http://localhost/olabs/html5/js/touchconvert.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/touchconvert.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:11	12092/12092	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:11%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Radius_of_Curvature&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index2625.html	(from )
10:36:12	1029/1029	---M--	200	added ('OK')	application/javascript	etag:%22405-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/locale/en-IN/LC_MESSAGES/language.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/locale/en-IN/LC_MESSAGES/language.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:13	20716/20716	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:12%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexa06e.html	(from )
10:36:15	10155/10155	---M--	200	added ('OK')	application/javascript	etag:%2227ab-5fd8713411d40%22	http://localhost/olabs/html5/js/js-webshim/1.9.7/minified/extras/modernizr-custom.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/js-webshim/1.9.7/minified/extras/modernizr-custom.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:15	10958/10958	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:15%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Friction-between-blocks&tempId=olab_ot_rt	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index4de1.html	(from )
10:36:17	7158/7158	---M--	200	added ('OK')	image/png	etag:%221bf6-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/wave2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/wave2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:17	9862/9862	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:17%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Helical_spring&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index3fd8.html	(from )
10:36:18	4979/4979	---M--	200	added ('OK')	image/png	etag:%221373-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/tube.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/tube.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:19	16281/16281	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:19%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index428e.html	(from )
10:36:20	3067/3067	---M--	200	added ('OK')	image/png	etag:%22bfb-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/dottedlines.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/dottedlines.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:21	12808/12808	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:20%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexb8e0.html	(from )
10:36:27	40903/40903	---M--	200	added ('OK')	image/png	etag:%229fc7-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/protractor.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/protractor.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:28	11465/11465	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:28%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index86e0.html	(from )
10:36:29	2221/2221	---M--	200	added ('OK')	image/png	etag:%228ad-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/sound1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/sound1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:30	14224/14224	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:29%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index2d34.html	(from )
10:36:30	2303/2303	---M--	200	added ('OK')	image/png	etag:%228ff-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/sound2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/sound2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:31	12424/12424	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:30%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Focallength_of_Concave_mirror&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexe1f6.html	(from )
10:36:31	2394/2394	---M--	200	added ('OK')	image/png	etag:%2295a-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/sound3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/sound3.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:32	16593/16593	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:31%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=EMF_of_Two_Primary_Cells&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index7bed.html	(from )
10:36:33	2171/2171	---M--	200	added ('OK')	image/png	etag:%2287b-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/sound4.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/sound4.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:34	12539/12539	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:33%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=IV_characteristic_curve_of_diode&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexe8d6.html	(from )
10:36:34	177947/177947	---M--	200	added ('OK')	application/javascript	etag:%222b71b-6228905986000%22	http://localhost/olabs/html5/js/jquery/jquery.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/jquery/jquery.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:34	1918/1918	---M--	200	added ('OK')	image/png	etag:%2277e-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:35	14587/14587	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:34%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Focal_Length_Convex_Mirror&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index4fa7.html	(from )
10:36:35	15906/15906	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:34%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Characteristics_of_a_Common_Emitter&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index9176.html	(from )
10:36:36	2984/2984	---M--	200	added ('OK')	image/png	etag:%22ba8-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:36	15672/15672	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:36%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=ConcaveLens_using_convexlens&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexf913.html	(from )
10:36:37	12283/12283	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:37%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=refraction_of_light_prism&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index1a8d.html	(from )
10:36:37	3122/3122	---M--	200	added ('OK')	image/png	etag:%22c32-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:38	3320/3320	---M--	200	added ('OK')	image/png	etag:%22cf8-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork3.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:38	13182/13182	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:37%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Refractive_Index_ConvexLens&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index24f3.html	(from )
10:36:39	3597/3597	---M--	200	added ('OK')	image/png	etag:%22e0d-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork4.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork4.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:39	9855/9855	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:38%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Convex_Lens-Focal_Length&tempId=olab_ot&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index282c.html	(from )
